term,type,label,description,domain,range
Format,Class,format,Edam format of a File,,
uid,Property,uid,User ID of a file,File,string
gid,Property,uid,Group ID of a file,File,string
mode,Property,mode,File mode of a file,File,string
sha512,Property,sha512,SHA512 checksum of a file,File,string
lineCount,Property,line count,Line count of a file,File,int
stats,Property,stats,Statistics of a file,File,FileStats
format,Property,format,Edam format of a File,File,Format
generatedBy,Property,generated by,Software that generated a statistics,FileStats,string
totalReads,Property,total reads,Total reads of a sam/bam file,FileStats,int
mappedReads,Property,mapped reads,Mapped reads of a sam/bam file,FileStats,int
unmappedReads,Property,unmapped reads,Unmapped reads of a sam/bam file,FileStats,int
duplicateReads,Property,duplicate reads,Duplicate reads of a sam/bam file,FileStats,int
mappedRate,Property,mapped rate,Mapped rate of a sam/bam file,FileStats,float
unmappedRate,Property,unmapped rate,Unmapped rate of a sam/bam file,FileStats,float
duplicateRate,Property,duplicate rate,Duplicate rate of a sam/bam file,FileStats,float
variantCount,Property,variant count,Variant count of a vcf file,FileStats,int
snpsCount,Property,snps count,Snps count of a vcf file,FileStats,int
indelsCount,Property,indels count,Indels count of a vcf file,FileStats,int
